,ID,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,SEVERITY_CODE,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
4473,2450,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Old Reef,-19.39,148.1,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4874,2480,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Turtle Island Reef,-22.36,149.8,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3265,2439,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Big Broadhurst Reef A,-18.9,147.8,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3533,2419,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Dip Reef,-18.4,147.5,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3570,2431,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Eclipse Island Reef,-18.77,146.5,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3266,2440,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Big Broadhurst Reef B,-18.88,147.8,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1907,687,Americas,Southern Tropical America,Costa Rica,Cocos Island,8.69,-87.0,,1980s,3,4,"Jimenez, C., Cortes, J., Leon, A. and Ruiz, E. 2001. Coral Bleaching  and Mortality associated with the 1997-1998 El Nino in an upwelling environemnt in the Eastern Pacific (Gulf of Papagayo, Costa Rica). Bulletin of Marine Science. 69(1):151-169",CRI
1982,1823,Americas,Southern Tropical America,Panama,Chiriqui Gulf ( Golfo de Chiriqui ),8.0,-82.3,1.0,1980s,3,4,ReefBase,PAN
1981,1818,Americas,Southern Tropical America,Panama,Chiriqui Gulf ( Golfo de Chiriqui ),8.0,-82.3,,1980s,3,4,ReefBase,PAN
2593,2067,Asia,Southeast Asia,Indonesia,Pari Islands,-5.832,106.6,,1980s,-1,1,ReefBase,IDN
2592,2086,Asia,Southeast Asia,Indonesia,Pari Island ( Pulau Pari ),-5.867,106.6,4.0,1980s,-1,1,ReefBase,IDN
1908,2020,Americas,Southern Tropical America,Costa Rica,Costa Rica,9.914,-84.2,6.0,1980s,-1,1,ReefBase,CRI
2569,2090,Asia,Southeast Asia,Indonesia,Karimun Jawa,-5.867,110.3,5.0,1980s,-1,1,ReefBase,IDN
1941,2035,Americas,Southern Tropical America,Ecuador,Galapagos Islands,-0.65,-90.4,,1980s,3,4,ReefBase,ECU
1333,2354,Americas,Northern Caribbean,Bahamas,Exuma Cays,24.52,-76.6,10.0,1980s,3,4,ReefBase,BHS
1870,2045,Americas,Southern Tropical America,Colombia,Gorgona Island ( Isla de Gorgona ),2.982,-78.2,,1980s,-1,1,ReefBase,COL
2091,701,Americas,U.S. Caribbean,Florida (USA),Big Pine Key,24.69,-81.4,,1980s,3,4,GCRMN 2000. Chapter 14,USA_FLO
1869,2044,Americas,Southern Tropical America,Colombia,Gorgona Island ( Isla de Gorgona ),2.982,-78.2,,1980s,-1,1,ReefBase,COL
2360,2347,Asia,North and East Asia,Japan,Okinawa,26.5,128.0,6.0,1980s,-1,1,ReefBase,JPN
2596,2065,Asia,Southeast Asia,Indonesia,Seribu Islands,-5.516,106.5,3.0,1980s,3,4,ReefBase,IDN
137,2131,Africa,Southwest Indian Ocean,Comoros,Mayotte Island,-12.836,45.22,,1980s,2,3,ReefBase,COM
2603,2085,Asia,Southeast Asia,Indonesia,Tikus Island,-5.484,106.4,,1980s,-1,1,ReefBase,IDN
1901,1834,Americas,Southern Tropical America,Costa Rica,Cahuita,9.75,-82.8,,1980s,-1,1,ReefBase,CRI
1942,2036,Americas,Southern Tropical America,Ecuador,Galapagos Islands,-0.65,-90.4,,1980s,3,4,ReefBase,ECU
2165,818,Americas,U.S. Caribbean,Florida (USA),Key West,24.56,-81.8,,1980s,3,4,GCRMN 2000. Chapter 14,USA_FLO
135,2129,Africa,Southwest Indian Ocean,Comoros,Mayotte Island,-12.836,45.22,5.0,1980s,3,4,ReefBase,COM
1885,2031,Americas,Southern Tropical America,Colombia,Rosario Islands ( Islas del Rosario ),10.15,-75.75,,1980s,-1,1,ReefBase,COL
2172,2357,Americas,U.S. Caribbean,Florida (USA),Looe Key Reef,24.61,-81.4,,1980s,2,3,ReefBase,USA_FLO
1949,2033,Americas,Southern Tropical America,Ecuador,Onslow Island ( Devil's Crown ),-1.217,-90.3,5.0,1980s,2,3,ReefBase,ECU
1344,2370,Americas,Northern Caribbean,Bahamas,Great Bahama Bank,25.0,-78.2,9.0,1980s,-1,1,ReefBase,BHS
1984,1813,Americas,Southern Tropical America,Panama,Contadora Island,8.62,-79.06,,1980s,-1,1,ReefBase,PAN
2058,2106,Americas,Southern Tropical America,Panama,Uva Island,7.816,-81.75,,1980s,3,4,ReefBase,PAN
2050,2104,Americas,Southern Tropical America,Panama,Secas Islands,7.95,-82.0,,1980s,3,4,ReefBase,PAN
1905,1825,Americas,Southern Tropical America,Costa Rica,Caño Island,8.72,-83.9,6.0,1980s,-1,1,ReefBase,CRI
1891,1829,Americas,Southern Tropical America,Colombia,San Bernardo Islands ( Islas de San Bernardo ),9.75,-75.8,,1980s,-1,1,ReefBase,COL
2161,2345,Americas,U.S. Caribbean,Florida (USA),Key Largo,25.16,-80.3,,1980s,-1,1,ReefBase,USA_FLO
2042,734,Americas,Southern Tropical America,Panama,Panama - Pacific,7.7,-82.06,,1980s,3,4,GCRMN 2000. Chapter 18,PAN
2046,1810,Americas,Southern Tropical America,Panama,Saboga Island,8.63,-79.06,,1980s,-1,1,ReefBase,PAN
1932,2034,Americas,Southern Tropical America,Ecuador,Champion Island,-1.233,-90.4,5.0,1980s,2,3,ReefBase,ECU
1931,2042,Americas,Southern Tropical America,Ecuador,CDRS ( Charles Darwin Research Station ),-0.7417,-90.3,,1980s,3,4,ReefBase,ECU
2048,1831,Americas,Southern Tropical America,Panama,San Blas ( Kuna Yala ),9.55,-78.9,6.0,1980s,3,4,ReefBase,PAN
2049,2100,Americas,Southern Tropical America,Panama,Secas Islands,7.95,-82.0,,1980s,3,4,ReefBase,PAN
1858,646,Americas,Southern Tropical America,Colombia,Colombia - Caribbean,10.1,-76.0,,1980s,3,4,"GCRMN 2000. Chapter 18, Table p340",COL
1892,1830,Americas,Southern Tropical America,Colombia,San Bernardo Islands ( Islas de San Bernardo ),9.75,-75.8,,1980s,-1,1,ReefBase,COL
2053,1815,Americas,Southern Tropical America,Panama,Taboga Island,8.8,-79.56,,1980s,-1,1,ReefBase,PAN
5973,2341,Pacific,Southwest Pacific,New Caledonia,Reserve Speciale Tournante de Marine Faune,-22.42,166.4,3.0,1980s,-1,1,ReefBase,NCL
1917,2018,Americas,Southern Tropical America,Costa Rica,Manzanillo,9.63,-82.7,6.0,1980s,-1,1,ReefBase,CRI
2057,2105,Americas,Southern Tropical America,Panama,Uva Island,7.816,-81.75,,1980s,3,4,ReefBase,PAN
2056,1814,Americas,Southern Tropical America,Panama,Uraba Island,8.78,-79.56,,1980s,-1,1,ReefBase,PAN
1920,1835,Americas,Southern Tropical America,Costa Rica,Punta Cocles,9.914,-82.8,6.0,1980s,-1,1,ReefBase,CRI
1916,2021,Americas,Southern Tropical America,Costa Rica,Manuel Antonio,9.38,-84.1,6.0,1980s,-1,1,ReefBase,CRI
1922,2019,Americas,Southern Tropical America,Costa Rica,Punta Mona,9.734,-82.8,6.0,1980s,-1,1,ReefBase,CRI
1857,2098,Americas,Southern Tropical America,Colombia,Colombia,7.0,-74.0,,1980s,-1,1,ReefBase,COL
2039,1832,Americas,Southern Tropical America,Panama,Panama,8.25,-80.4,,1980s,-1,1,ReefBase,PAN
5972,2334,Pacific,Southwest Pacific,New Caledonia,New Caledonia,-20.72,165.2,,1980s,-1,1,ReefBase,NCL
1906,1826,Americas,Southern Tropical America,Costa Rica,Caño Island,8.72,-83.9,6.0,1980s,-1,1,ReefBase,CRI
2333,2366,Asia,North and East Asia,Japan,Iriomote,24.31,123.9,,1980s,-1,1,ReefBase,JPN
2059,2107,Americas,Southern Tropical America,Panama,Uva Island,7.816,-81.75,10.0,1980s,-1,1,ReefBase,PAN
3715,2295,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,GBR Central,-18.0,146.1,,1980s,-1,1,ReefBase,AUS_GBR
5230,2242,Middle East,Persian Gulf,Kuwait,Umm al Maradim ( Umm al Maradem ),28.64,48.66,,1980s,-1,1,ReefBase,KWT
2359,2376,Asia,North and East Asia,Japan,Okinawa,26.5,128.0,6.0,1980s,3,4,ReefBase,JPN
225,2133,Americas,Eastern Caribbean,Barbados,Barbados,13.04,-59.53,,1980s,2,3,ReefBase,BRB
6174,2323,Pacific,US Pacific Islands,Hawaiian Islands (USA),Kapalua,21.02,-156.6,11.0,1980s,-1,1,ReefBase,USA_HAW
6182,2324,Pacific,US Pacific Islands,Hawaiian Islands (USA),Oahu,21.34,-157.9,,1980s,3,4,ReefBase,USA_HAW
6181,2322,Pacific,US Pacific Islands,Hawaiian Islands (USA),Napili Bay,21.0,-156.6,11.0,1980s,-1,1,ReefBase,USA_HAW
2385,2319,Asia,North and East Asia,Taiwan,Effluet ( Outfall ),21.94,120.75,,1980s,3,4,ReefBase,TWN
136,2130,Africa,Southwest Indian Ocean,Comoros,Mayotte Island,-12.836,45.22,5.0,1980s,3,4,ReefBase,COM
2247,2281,Americas,U.S. Caribbean,Puerto Rico,Culebra Island,18.3,-65.25,,1980s,-1,1,ReefBase,PRI
6178,2309,Pacific,US Pacific Islands,Hawaiian Islands (USA),Maui Island,20.8,-156.4,,1980s,3,4,ReefBase,USA_HAW
2337,2249,Asia,North and East Asia,Japan,Japan,30.0,130.0,,1980s,-1,1,ReefBase,JPN
6165,2325,Pacific,US Pacific Islands,Hawaiian Islands (USA),Hawaii,18.39,-154.6,8.0,1980s,3,4,ReefBase,USA_HAW
2279,2279,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1980s,-1,1,ReefBase,PRI
1348,3974,Americas,Northern Caribbean,Bahamas,Lee Stocking Island,23.77,-76.1,10.0,1980s,-1,1,"Lang, J. C., 1988.  Ecological and economic importance of coral reefs. Prepared statement for Committee on Appropriations, US Senate",BHS
1695,2297,Americas,Northern Caribbean,Dominican Republic,Dominican Republic,19.17,-69.56,,1980s,-1,1,ReefBase,DOM
2386,2320,Asia,North and East Asia,Taiwan,Effluet ( Outfall ),21.94,120.75,,1980s,3,4,ReefBase,TWN
5183,2495,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Wreck Island Reef,-23.33,152.0,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
6179,2310,Pacific,US Pacific Islands,Hawaiian Islands (USA),Maui Island,20.8,-156.4,,1980s,3,4,ReefBase,USA_HAW
2200,3981,Americas,U.S. Caribbean,Florida (USA),Molasses,25.0,-80.4,8.0,1980s,2,3,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",USA_FLO
4115,2185,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Masthead Island Reef,-23.53,151.8,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4000,2426,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lady Elliot Reef,-18.69,146.4,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1826,2316,Americas,Northern Caribbean,Turks and Caicos Islands,Grand Turk Cays,21.42,-71.1,,1980s,-1,1,ReefBase,TCA
4062,2435,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lodestone Reef,-18.7,147.1,,1980s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
1841,2317,Americas,Northern Caribbean,Turks and Caicos Islands,West Caicos,21.67,-72.5,12.0,1980s,-1,1,ReefBase,TCA
1829,2315,Americas,Northern Caribbean,Turks and Caicos Islands,Turks and Caicos,21.4,-71.1,,1980s,-1,1,ReefBase,TCA
3236,2488,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Barren Island Reef,-23.17,151.1,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3237,2489,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Barren Island Reef,-23.17,151.1,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1775,2287,Americas,Northern Caribbean,Jamaica,Ocho Rios,18.4,-77.06,,1980s,-1,1,ReefBase,JAM
2317,2225,Americas,U.S. Caribbean,Virgin Islands (U.S.),US Virgin Islands,17.7,-64.7,,1980s,-1,1,"ReefBase old database
(Smith, A.H., C.S. Rogers and C. Bouchon, Status of Western Atlantic coral reefs in the Lesser Antilles,, p. 351-356. In: H.A. Lessios and I.G. Macintyre (eds.) Proceedings of the 8th International Coral Reef Symposium. Smithsonian Tropical Research Institute, Panama, 1.)",VIR
2138,3982,Americas,U.S. Caribbean,Florida (USA),Eastern Dry Rocks,24.55,-81.8,7.0,1980s,1,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",USA_FLO
2160,2372,Americas,U.S. Caribbean,Florida (USA),Key Largo,25.16,-80.3,,1980s,-1,1,ReefBase,USA_FLO
2325,2247,Asia,North and East Asia,Japan,Amami-Gunto,28.0,129.4,,1980s,3,4,ReefBase,JPN
2499,2048,Asia,South Asia,Maldives,Maldives,3.5,73.0,,1980s,-1,1,ReefBase,MDV
6166,2326,Pacific,US Pacific Islands,Hawaiian Islands (USA),Hawaii,18.39,-154.6,,1980s,3,4,ReefBase,USA_HAW
2310,2227,Americas,U.S. Caribbean,Virgin Islands (U.S.),St. Croix,17.73,-64.75,,1980s,-1,1,ReefBase,VIR
2140,3980,Americas,U.S. Caribbean,Florida (USA),Elkhorn Control,25.39,-80.2,8.0,1980s,1,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",USA_FLO
1865,3973,Americas,Southern Tropical America,Colombia,Eastern Side of the Islas Pajarales Complex,9.805,-75.8,8.0,1980s,-1,1,"Lang, J. C., 1988.  Ecological and economic importance of coral reefs. Prepared statement for Committee on Appropriations, US Senate",COL
1855,2070,Americas,Southern Tropical America,Colombia,Colombia,7.0,-74.0,,1980s,-1,1,"ReefBase old database
(Williams, E.H. Jr. and L. Bunkley- Williams, The world wide coral reef bleaching cycle and related sources of coral mortality.  Atoll Res. Bull. 335:1-71.)",COL
1345,2318,Americas,Northern Caribbean,Bahamas,Great Inagua Island,21.16,-73.5,,1980s,-1,1,ReefBase,BHS
28,2052,Africa,Eastern Africa,Kenya,Kenya,-3.367,40.47,,1980s,-1,1,ReefBase,KEN
5173,2494,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Wilson Island Reef,-23.3,151.9,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3750,2240,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Great Barrier Reef,-17.5,147.0,,1980s,-1,1,ReefBase,AUS_GBR
3755,2484,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Great Keppel Island Reef,-23.16,151.0,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3817,2454,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hardy Reef,-19.77,149.2,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3959,2432,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,John Brewer Reef,-18.64,147.0,,1980s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
5176,2497,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Wistari Reef,-23.47,151.9,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3866,2496,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Heron Island Reef,-23.45,152.0,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
5509,2254,Pacific,Southeast and Central Pacific,French Polynesia,Moorea,-17.58,-149.8,,1980s,-1,1,ReefBase,PYF
2176,2557,Americas,U.S. Caribbean,Florida (USA),"Looe Key, Florida",25.16,-80.25,7.0,1980s,3,4,"Hudson, J. H. 1988.Coral bleaching at Looe Key National Park Marine Santuary, Florida. In Ogden, J. & R. Wicklund (ed.) Mass bleaching of coral reef in Carribean: A research strategy. National Undersea Research Programme Research Report 88-2",USA_FLO
4007,2186,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lady Musgrave Island Ree,-23.9,152.4,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3798,2485,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Halfway Island Reef,-23.2,151.0,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2169,3983,Americas,U.S. Caribbean,Florida (USA),Looe Key,24.61,-81.4,7.0,1980s,1,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",USA_FLO
2173,2358,Americas,U.S. Caribbean,Florida (USA),Looe Key Reef,24.61,-81.4,,1980s,-1,1,ReefBase,USA_FLO
1859,647,Americas,Southern Tropical America,Colombia,Colombia - Caribbean,10.1,-76.0,,1980s,2,3,"GCRMN 2000. Chapter 18, Table p340",COL
2146,2371,Americas,U.S. Caribbean,Florida (USA),Florida Reef Tract,25.2,-80.2,8.0,1980s,-1,1,ReefBase,USA_FLO
1354,2352,Americas,Northern Caribbean,Bahamas,Little San Salvador ( Little Island ),24.56,-75.94,,1980s,-1,1,"ReefBase old database
(Williams, E.H. Jr. and L. Bunkley- Williams, The world wide coral reef bleaching cycle and related sources of coral mortality., Atoll Res. Bull. 335:1-71.)",BHS
1748,2553,Americas,Northern Caribbean,Jamaica,Discovery bay,18.48,-77.3,9.0,1980s,3,4,"Woodley, J.D. 1988. Coral Bleaching in Jamaica, 1987. In Ogden, J. & R. Wicklund (ed.) Mass bleaching of coral reef in Carribean: A research strategy. National Undersea Research Programme Research Report 88-2",JAM
4549,2420,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pelorus Island Reef,-18.56,146.5,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3890,2452,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Holbourne Island Reef,-19.73,148.4,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4620,2416,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Rib Reef,-18.48,146.9,,1980s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
273,2126,Americas,Eastern Caribbean,Netherlands Antilles,Spaanse Water ( Spanish Water ),12.05,-68.9,,1980s,-1,1,ReefBase,ANT
3889,2451,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Holbourne Island Reef,-19.72,148.4,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1317,2355,Americas,Northern Caribbean,Bahamas,Bahamas,26.53,-76.9,,1980s,-1,1,ReefBase,BHS
280,2136,Americas,Eastern Caribbean,St. Lucia,St. Lucia,13.836,-61.0,,1980s,-1,1,ReefBase,LCA
4438,2290,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Norman Reef,-16.44,146.0,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2361,2348,Asia,North and East Asia,Japan,Okinawa,26.5,128.0,,1980s,-1,1,ReefBase,JPN
2474,2016,Asia,South Asia,Maldives,Addu Atoll ( Seenu Atoll ),0.7,73.2,,1980s,-1,1,ReefBase,MDV
4172,2418,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Myrmidon Reef,-18.27,147.4,,1980s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4905,2179,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-16.1,145.5,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2273,2273,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1980s,-1,1,ReefBase,PRI
2084,2555,Americas,Southern Tropical America,Venezuela,"Punta Tucacas, Morrocoy",10.85,-68.2,12.0,1980s,1,2,"Losada, F.L. 1988. Report on coelentrate bleaching in the Southern Carribean, Venezuela. In Ogden, J. & R. Wicklund (ed.) Mass bleaching of coral reef in Carribean: A research strategy. National Undersea Research Programme Research Report 88-2",VEN
