,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
4052,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lizard Island NW Side Re,-14.65,145.5,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3504,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Decapolis Reef,-14.85,145.2,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3339,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Britomart Reef,-18.23,146.8,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3491,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Davies Reef,-18.83,147.6,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2050,Americas,Southern Tropical America,Panama,Secas Islands,7.95,-82.0,,1980s,4,ReefBase,PAN
1905,Americas,Southern Tropical America,Costa Rica,Caño Island,8.72,-83.9,6.0,1980s,1,ReefBase,CRI
1891,Americas,Southern Tropical America,Colombia,other,9.75,-75.8,,1980s,1,ReefBase,COL
2161,Americas,U.S. Caribbean,Florida (USA),Key Largo,25.16,-80.3,,1980s,1,ReefBase,USA_FLO
2042,Americas,Southern Tropical America,Panama,Panama - Pacific,7.7,-82.06,,1980s,4,GCRMN 2000. Chapter 18,PAN
2046,Americas,Southern Tropical America,Panama,Saboga Island,8.63,-79.06,,1980s,1,ReefBase,PAN
1892,Americas,Southern Tropical America,Colombia,other,9.75,-75.8,,1980s,1,ReefBase,COL
1932,Americas,Southern Tropical America,Ecuador,other,-1.233,-90.4,5.0,1980s,3,ReefBase,ECU
1931,Americas,Southern Tropical America,Ecuador,other,-0.7417,-90.3,,1980s,4,ReefBase,ECU
2048,Americas,Southern Tropical America,Panama,other,9.55,-78.9,6.0,1980s,4,ReefBase,PAN
2049,Americas,Southern Tropical America,Panama,Secas Islands,7.95,-82.0,,1980s,4,ReefBase,PAN
1858,Americas,Southern Tropical America,Colombia,Colombia - Caribbean,10.1,-76.0,,1980s,4,"GCRMN 2000. Chapter 18, Table p340",COL
5973,Pacific,Southwest Pacific,New Caledonia,other,-22.42,166.4,3.0,1980s,1,ReefBase,NCL
2053,Americas,Southern Tropical America,Panama,other,8.8,-79.56,,1980s,1,ReefBase,PAN
2039,Americas,Southern Tropical America,Panama,Panama,8.25,-80.4,,1980s,1,ReefBase,PAN
1857,Americas,Southern Tropical America,Colombia,Colombia,7.0,-74.0,,1980s,1,ReefBase,COL
1922,Americas,Southern Tropical America,Costa Rica,other,9.734,-82.8,6.0,1980s,1,ReefBase,CRI
1920,Americas,Southern Tropical America,Costa Rica,other,9.914,-82.8,6.0,1980s,1,ReefBase,CRI
2056,Americas,Southern Tropical America,Panama,other,8.78,-79.56,,1980s,1,ReefBase,PAN
2057,Americas,Southern Tropical America,Panama,Uva Island,7.816,-81.75,,1980s,4,ReefBase,PAN
1917,Americas,Southern Tropical America,Costa Rica,other,9.63,-82.7,6.0,1980s,1,ReefBase,CRI
1916,Americas,Southern Tropical America,Costa Rica,other,9.38,-84.1,6.0,1980s,1,ReefBase,CRI
2058,Americas,Southern Tropical America,Panama,Uva Island,7.816,-81.75,,1980s,4,ReefBase,PAN
5972,Pacific,Southwest Pacific,New Caledonia,other,-20.72,165.2,,1980s,1,ReefBase,NCL
1344,Americas,Northern Caribbean,Bahamas,other,25.0,-78.2,9.0,1980s,1,ReefBase,BHS
1982,Americas,Southern Tropical America,Panama,Chiriqui Gulf ( Golfo de Chiriqui ),8.0,-82.3,1.0,1980s,4,ReefBase,PAN
1908,Americas,Southern Tropical America,Costa Rica,other,9.914,-84.2,6.0,1980s,1,ReefBase,CRI
1333,Americas,Northern Caribbean,Bahamas,other,24.52,-76.6,10.0,1980s,4,ReefBase,BHS
1941,Americas,Southern Tropical America,Ecuador,Galapagos Islands,-0.65,-90.4,,1980s,4,ReefBase,ECU
2569,Asia,Southeast Asia,Indonesia,Karimun Jawa,-5.867,110.3,5.0,1980s,1,ReefBase,IDN
1984,Americas,Southern Tropical America,Panama,other,8.62,-79.06,,1980s,1,ReefBase,PAN
2091,Americas,U.S. Caribbean,Florida (USA),other,24.69,-81.4,,1980s,4,GCRMN 2000. Chapter 14,USA_FLO
2592,Asia,Southeast Asia,Indonesia,other,-5.867,106.6,4.0,1980s,1,ReefBase,IDN
2593,Asia,Southeast Asia,Indonesia,other,-5.832,106.6,,1980s,1,ReefBase,IDN
1981,Americas,Southern Tropical America,Panama,Chiriqui Gulf ( Golfo de Chiriqui ),8.0,-82.3,,1980s,4,ReefBase,PAN
1870,Americas,Southern Tropical America,Colombia,other,2.982,-78.2,,1980s,1,ReefBase,COL
1869,Americas,Southern Tropical America,Colombia,other,2.982,-78.2,,1980s,1,ReefBase,COL
1949,Americas,Southern Tropical America,Ecuador,other,-1.217,-90.3,5.0,1980s,3,ReefBase,ECU
2596,Asia,Southeast Asia,Indonesia,Seribu Islands,-5.516,106.5,3.0,1980s,4,ReefBase,IDN
137,Africa,Southwest Indian Ocean,Comoros,Mayotte Island,-12.836,45.22,,1980s,3,ReefBase,COM
2603,Asia,Southeast Asia,Indonesia,other,-5.484,106.4,,1980s,1,ReefBase,IDN
2360,Asia,North and East Asia,Japan,Okinawa,26.5,128.0,6.0,1980s,1,ReefBase,JPN
1901,Americas,Southern Tropical America,Costa Rica,other,9.75,-82.8,,1980s,1,ReefBase,CRI
1942,Americas,Southern Tropical America,Ecuador,Galapagos Islands,-0.65,-90.4,,1980s,4,ReefBase,ECU
2165,Americas,U.S. Caribbean,Florida (USA),other,24.56,-81.8,,1980s,4,GCRMN 2000. Chapter 14,USA_FLO
135,Africa,Southwest Indian Ocean,Comoros,Mayotte Island,-12.836,45.22,5.0,1980s,4,ReefBase,COM
1885,Americas,Southern Tropical America,Colombia,Rosario Islands ( Islas del Rosario ),10.15,-75.75,,1980s,1,ReefBase,COL
2172,Americas,U.S. Caribbean,Florida (USA),Looe Key Reef,24.61,-81.4,,1980s,3,ReefBase,USA_FLO
1906,Americas,Southern Tropical America,Costa Rica,Caño Island,8.72,-83.9,6.0,1980s,1,ReefBase,CRI
2333,Asia,North and East Asia,Japan,other,24.31,123.9,,1980s,1,ReefBase,JPN
2059,Americas,Southern Tropical America,Panama,Uva Island,7.816,-81.75,10.0,1980s,1,ReefBase,PAN
3715,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.0,146.1,,1980s,1,ReefBase,AUS_GBR
5230,Middle East,Persian Gulf,Kuwait,other,28.64,48.66,,1980s,1,ReefBase,KWT
6165,Pacific,US Pacific Islands,Hawaiian Islands (USA),other,18.39,-154.6,8.0,1980s,4,ReefBase,USA_HAW
136,Africa,Southwest Indian Ocean,Comoros,Mayotte Island,-12.836,45.22,5.0,1980s,4,ReefBase,COM
2337,Asia,North and East Asia,Japan,other,30.0,130.0,,1980s,1,ReefBase,JPN
6178,Pacific,US Pacific Islands,Hawaiian Islands (USA),other,20.8,-156.4,,1980s,4,ReefBase,USA_HAW
2247,Americas,U.S. Caribbean,Puerto Rico,Culebra Island,18.3,-65.25,,1980s,1,ReefBase,PRI
2279,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1980s,1,ReefBase,PRI
2385,Asia,North and East Asia,Taiwan,Effluet ( Outfall ),21.94,120.75,,1980s,4,ReefBase,TWN
2359,Asia,North and East Asia,Japan,Okinawa,26.5,128.0,6.0,1980s,4,ReefBase,JPN
6181,Pacific,US Pacific Islands,Hawaiian Islands (USA),other,21.0,-156.6,11.0,1980s,1,ReefBase,USA_HAW
6182,Pacific,US Pacific Islands,Hawaiian Islands (USA),other,21.34,-157.9,,1980s,4,ReefBase,USA_HAW
6174,Pacific,US Pacific Islands,Hawaiian Islands (USA),other,21.02,-156.6,11.0,1980s,1,ReefBase,USA_HAW
225,Americas,Eastern Caribbean,Barbados,other,13.04,-59.53,,1980s,3,ReefBase,BRB
3190,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.03,145.9,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1895,Americas,Southern Tropical America,Colombia,other,10.17,-75.75,8.0,1980s,1,"Lang, J. C., 1988.  Ecological and economic importance of coral reefs. Prepared statement for Committee on Appropriations, US Senate",COL
1896,Americas,Southern Tropical America,Colombia,other,10.14,-75.75,8.0,1980s,2,"Lang, J. C., 1988.  Ecological and economic importance of coral reefs. Prepared statement for Committee on Appropriations, US Senate",COL
3391,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.8,149.2,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2084,Americas,Southern Tropical America,Venezuela,other,10.85,-68.2,12.0,1980s,2,"Losada, F.L. 1988. Report on coelentrate bleaching in the Southern Carribean, Venezuela. In Ogden, J. & R. Wicklund (ed.) Mass bleaching of coral reef in Carribean: A research strategy. National Undersea Research Programme Research Report 88-2",VEN
2273,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1980s,1,ReefBase,PRI
4905,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-16.1,145.5,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4172,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.27,147.4,,1980s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
1904,Americas,Southern Tropical America,Costa Rica,Cano Island,8.734,-83.9,,1980s,4,"Guzman, H.M. and Cortes, J. 2001. Changes in reef community structure after fifteen years of natural disturbances in the Eastern Pacific (Costa Rica). Bulletin of Marine Science. 69(1):133-149",CRI
2474,Asia,South Asia,Maldives,Addu Atoll ( Seenu Atoll ),0.7,73.2,,1980s,1,ReefBase,MDV
4438,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.44,146.0,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
280,Americas,Eastern Caribbean,St. Lucia,other,13.836,-61.0,,1980s,1,ReefBase,LCA
1317,Americas,Northern Caribbean,Bahamas,Bahamas,26.53,-76.9,,1980s,1,ReefBase,BHS
3889,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.72,148.4,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
273,Americas,Eastern Caribbean,Netherlands Antilles,other,12.05,-68.9,,1980s,1,ReefBase,ANT
4620,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Rib Reef,-18.48,146.9,,1980s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3890,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.73,148.4,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4549,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.56,146.5,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2361,Asia,North and East Asia,Japan,Okinawa,26.5,128.0,,1980s,1,ReefBase,JPN
1389,Americas,Northern Caribbean,Bahamas,other,23.73,-76.06,9.0,1980s,3,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",BHS
251,Americas,Eastern Caribbean,Netherlands Antilles,other,12.1,-68.94,,1980s,2,ReefBase,ANT
3904,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.11,149.0,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3614,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.5,151.8,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2248,Americas,U.S. Caribbean,Puerto Rico,Culebra Island,18.3,-65.25,,1980s,1,ReefBase,PRI
242,Americas,Eastern Caribbean,Netherlands Antilles,Bonaire,12.18,-68.3,,1980s,4,ReefBase,ANT
1400,Americas,Northern Caribbean,Bahamas,other,23.75,-76.06,9.0,1980s,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",BHS
2047,Americas,Southern Tropical America,Panama,other,9.55,-78.9,11.0,1980s,2,"Knowlton, N. 1988. Bleaching in Panama. In Ogden, J. & R. Wicklund (ed.) Mass bleaching of coral reef in Carribean: A research strategy. National Undersea Research Programme Research Report 88-2",PAN
4524,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pandora Reef,-18.81,146.4,,1980s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
9,,,St. Croix,other,17.69,-64.75,9.0,1980s,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",VIR_CRO
4141,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Island Reef,-23.17,150.9,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3492,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Davies Reef,-18.83,147.6,,1980s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
2071,Americas,Southern Tropical America,Venezuela,other,10.234,-66.06,11.0,1980s,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",VEN
2081,Americas,Southern Tropical America,Venezuela,other,10.81,-68.1,12.0,1980s,2,"Losada, F.L. 1988. Report on coelentrate bleaching in the Southern Carribean, Venezuela. In Ogden, J. & R. Wicklund (ed.) Mass bleaching of coral reef in Carribean: A research strategy. National Undersea Research Programme Research Report 88-2",VEN
2083,Americas,Southern Tropical America,Venezuela,other,10.78,-68.3,11.0,1980s,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",VEN
1913,Americas,Southern Tropical America,Costa Rica,Costa Rica - Pacific,9.0,-85.0,,1980s,3,GCRMN 2000. Chapter 18,CRI
2269,Americas,U.S. Caribbean,Puerto Rico,other,18.06,-67.9,,1980s,1,ReefBase,PRI
3327,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.81,149.2,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2393,Asia,North and East Asia,Taiwan,other,23.05,121.1,,1980s,1,ReefBase,TWN
286,Americas,Eastern Caribbean,Trinidad and Tobago,Tobago,11.266,-60.66,,1980s,1,ReefBase,TTO
4053,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lizard Island NW Side Re,-14.65,145.5,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1746,Americas,Northern Caribbean,Jamaica,other,18.45,-77.3,7.0,1980s,1,ReefBase,JAM
1748,Americas,Northern Caribbean,Jamaica,other,18.48,-77.3,9.0,1980s,4,other,JAM
1757,Americas,Northern Caribbean,Jamaica,Jamaica,18.2,-77.25,,1980s,1,ReefBase,JAM
2146,Americas,U.S. Caribbean,Florida (USA),other,25.2,-80.2,8.0,1980s,1,ReefBase,USA_FLO
2140,Americas,U.S. Caribbean,Florida (USA),other,25.39,-80.2,8.0,1980s,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",USA_FLO
2138,Americas,U.S. Caribbean,Florida (USA),other,24.55,-81.8,7.0,1980s,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",USA_FLO
2317,Americas,U.S. Caribbean,Virgin Islands (U.S.),other,17.7,-64.7,,1980s,1,"ReefBase old database
(Smith, A.H., C.S. Rogers and C. Bouchon, Status of Western Atlantic coral reefs in the Lesser Antilles,, p. 351-356. In: H.A. Lessios and I.G. Macintyre (eds.) Proceedings of the 8th International Coral Reef Symposium. Smithsonian Tropical Research Institute, Panama, 1.)",VIR
1775,Americas,Northern Caribbean,Jamaica,other,18.4,-77.06,,1980s,1,ReefBase,JAM
3237,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Barren Island Reef,-23.17,151.1,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3236,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Barren Island Reef,-23.17,151.1,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1829,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.4,-71.1,,1980s,1,ReefBase,TCA
1841,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.67,-72.5,12.0,1980s,1,ReefBase,TCA
4062,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.7,147.1,,1980s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
2325,Asia,North and East Asia,Japan,other,28.0,129.4,,1980s,4,ReefBase,JPN
1826,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.42,-71.1,,1980s,1,ReefBase,TCA
1354,Americas,Northern Caribbean,Bahamas,other,24.56,-75.94,,1980s,1,"ReefBase old database
(Williams, E.H. Jr. and L. Bunkley- Williams, The world wide coral reef bleaching cycle and related sources of coral mortality., Atoll Res. Bull. 335:1-71.)",BHS
4000,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.69,146.4,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4115,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.53,151.8,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2200,Americas,U.S. Caribbean,Florida (USA),other,25.0,-80.4,8.0,1980s,3,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",USA_FLO
6179,Pacific,US Pacific Islands,Hawaiian Islands (USA),other,20.8,-156.4,,1980s,4,ReefBase,USA_HAW
5183,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.33,152.0,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2386,Asia,North and East Asia,Taiwan,Effluet ( Outfall ),21.94,120.75,,1980s,4,ReefBase,TWN
1695,Americas,Northern Caribbean,Dominican Republic,other,19.17,-69.56,,1980s,1,ReefBase,DOM
1348,Americas,Northern Caribbean,Bahamas,Lee Stocking Island,23.77,-76.1,10.0,1980s,1,"Lang, J. C., 1988.  Ecological and economic importance of coral reefs. Prepared statement for Committee on Appropriations, US Senate",BHS
2160,Americas,U.S. Caribbean,Florida (USA),Key Largo,25.16,-80.3,,1980s,1,ReefBase,USA_FLO
2499,Asia,South Asia,Maldives,Maldives,3.5,73.0,,1980s,1,ReefBase,MDV
3817,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hardy Reef,-19.77,149.2,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2310,Americas,U.S. Caribbean,Virgin Islands (U.S.),St. Croix,17.73,-64.75,,1980s,1,ReefBase,VIR
2173,Americas,U.S. Caribbean,Florida (USA),Looe Key Reef,24.61,-81.4,,1980s,1,ReefBase,USA_FLO
2169,Americas,U.S. Caribbean,Florida (USA),other,24.61,-81.4,7.0,1980s,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",USA_FLO
3798,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Halfway Island Reef,-23.2,151.0,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4007,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.9,152.4,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2176,Americas,U.S. Caribbean,Florida (USA),other,25.16,-80.25,7.0,1980s,4,other,USA_FLO
5509,Pacific,Southeast and Central Pacific,French Polynesia,Moorea,-17.58,-149.8,,1980s,1,ReefBase,PYF
3866,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.45,152.0,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
5176,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Wistari Reef,-23.47,151.9,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
